"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 02:24:05 MSK 2026","Sat Aug 29 02:24:08 MSK 2026","3471","","DesignerTest","","DesignerTest","GoBunSection","GoBunSection",""
"passed","Sat Aug 29 02:24:08 MSK 2026","Sat Aug 29 02:24:11 MSK 2026","2477","","DesignerTest","","DesignerTest","GoFillingsSection","GoFillingsSection",""
"passed","Sat Aug 29 02:23:59 MSK 2026","Sat Aug 29 02:24:04 MSK 2026","4988","","DesignerTest","","DesignerTest","GoSaucesSection","GoSaucesSection",""
"passed","Sat Aug 29 02:24:15 MSK 2026","Sat Aug 29 02:24:19 MSK 2026","3933","","LoginTest","","LoginTest","loginRegistrationForm","loginRegistrationForm",""
"passed","Sat Aug 29 02:24:11 MSK 2026","Sat Aug 29 02:24:15 MSK 2026","4237","","LoginTest","","LoginTest","loginForgotPasswordForm","loginForgotPasswordForm",""
"passed","Sat Aug 29 02:24:23 MSK 2026","Sat Aug 29 02:24:26 MSK 2026","3872","","LoginTest","","LoginTest","loginPersonalAccount","loginPersonalAccount",""
"passed","Sat Aug 29 02:24:29 MSK 2026","Sat Aug 29 02:24:33 MSK 2026","3095","","RegistrationTest","","RegistrationTest","shouldShowErrorForShortPassword","shouldShowErrorForShortPassword",""
"passed","Sat Aug 29 02:24:19 MSK 2026","Sat Aug 29 02:24:23 MSK 2026","3649","","LoginTest","","LoginTest","loginMainPageButton","loginMainPageButton",""
"passed","Sat Aug 29 02:24:26 MSK 2026","Sat Aug 29 02:24:29 MSK 2026","3061","","RegistrationTest","","RegistrationTest","shouldRegistrationSuccessful","shouldRegistrationSuccessful",""
